urbanisme	0.9869198755798613
aveuglement	0.9804027156702729
preuve	0.9593609610886837
aviron	0.9808806613285416
câpre	0.9112131379919391
investisseur	0.24817075209624997
balai	0.7881679489748904
guillotine	0.9820630268383568
cécité	0.9894931384065927
enseignant	0.3064396304249849
autoradio	0.9177604088729204
conso	0.9369652160159698
drosophile	0.8999914292811797
détachement	0.9125170731958171
pôle	0.4389741268252084
vendredi	0.2860237629624206
séisme	0.6793770209859112
vertèbre	0.8963886596510737
tresse	0.8957714680015565
venin	0.9635275042189074
enveloppe	0.9583335773704718
cumin	0.994455474579497
contribution	0.9418143145436451
revolver	0.9052255626243169
diffamation	0.9827957383022596
dimanche	0.4161871011443311
facturation	0.9830527386579343
épilepsie	0.9911680079944236
assaut	0.875145058096221
brocante	0.9609962196880238
scoop	0.8885260724398742
tablette	0.8582539338313524
chemise	0.9730656781654923
pont	0.7937049404425689
cerisier	0.863120642473609
action	0.9363910551097343
gomme	0.9813703700023969
pacs	0.9267296008395428
poésie	0.8477256204044015
kit	0.7956195806737081
troc	0.9565150826207025
module	0.4411710397333976
entraîneur	0.8112665480390725
dopage	0.9838344117824952
présentoir	0.4598143028005302
butte	0.9610715311834206
soupçon	0.7915734820791556
narration	0.9847853376727732
argile	0.9910765433463393
méthane	0.9868005833606786
ovation	0.9807580236056546
groupuscule	0.45338108977453984
revendication	0.9106832879811101
gouffre	0.9284266132172865
phénotype	0.8979093479675943
baron	0.81055547998627
réfectoire	0.862785327591542
épiderme	0.9695401235728086
horloge	0.9745459844790341
vidéoprojecteur	0.9027046101803948
garagiste	0.8052561455697863
instruction	0.9463571022880746
cylindre	0.5881822249215525
marqueur	0.5757614438913105
quittance	0.6916491459707914
programme	0.5874544659398061
hymne	0.7757223703868852
assaillant	0.414922689092389
joyau	0.7359054423931007
ennui	0.8992408667523167
concitoyen	0.049108102150407305
fumée	0.9865101478618434
aviateur	0.5546578390800481
coke	0.9900639499763146
lamentation	0.9501550289475156
disqualification	0.9838791219654203
marquis	0.8460963607149062
embarquement	0.9493595529017825
grossesse	0.9644749229824999
empereur	0.8906626462826078
répulsion	0.9905944043650339
accusation	0.9408033976449255
immobilité	0.9932586992213426
médecin	0.4976277088353705
écouteur	0.551418872042739
frigo	0.9539384123870646
apôtre	0.5477940016580034
déferlement	0.9426891632843589
fertilité	0.9921106119297802
vidéothèque	0.9657429479983294
modernisme	0.9818690986816694
lourdeur	0.9735571744477625
acquisition	0.9819470509726309
gazon	0.955228774064781
époque	0.975814997675052
consigne	0.6457133956500175
acajou	0.9887109492885395
palier	0.6900752964010554
décennie	0.3827930240712915
ride	0.781055374666361
